GeneNames	Score
ENSG00000168036	0.005180037603975095
ENSG00000146648	0.00470674814414772
ENSG00000163631	0.003584521008633415
ENSG00000141510	0.0028729156405015973
ENSG00000177885	0.002396121165721352
ENSG00000100393	0.0020371066902427092
ENSG00000188612	0.0017907253296199572
ENSG00000115414	0.0017801550014201878
ENSG00000136997	0.0017105715162055823
ENSG00000091831	0.0016650700708814537
ENSG00000145675	0.001644689200841566
ENSG00000116478	0.0015983332900250042
ENSG00000100603	0.0015474398978351385
ENSG00000005339	0.0014136554512428363
ENSG00000124181	0.0014117286901374323
ENSG00000197122	0.0012746952148858385
ENSG00000160691	0.0012560516406379051
ENSG00000080824	0.001232751646016489
ENSG00000148400	0.0012296874544306957
ENSG00000105976	0.0012229912334049693
ENSG00000142208	0.001219121893521295
ENSG00000096401	0.0012142992385572385
ENSG00000166913	0.0012079487584154111
ENSG00000196591	0.0011290842317397893
ENSG00000169855	0.0011171601369745355
ENSG00000141736	0.0010607897981353587
ENSG00000169083	0.001028556329331098
ENSG00000129521	0.0010022758281451175
ENSG00000141480	0.0009986063335123262
ENSG00000004487	0.0009947367885584475
ENSG00000065361	0.000983774825953218
ENSG00000173039	0.0009566369676631393
ENSG00000153187	0.0009564807982471694
ENSG00000166949	0.0009433126891491029
ENSG00000123374	0.0009397529859148451
ENSG00000100030	0.0009367213572727898
ENSG00000185630	0.0009248359834036869
ENSG00000105647	0.0009234043632545552
ENSG00000012048	0.000920858104047255
ENSG00000110395	0.0009039300533223739
ENSG00000181163	0.0009019796047878334
ENSG00000169398	0.0008988675678020788
ENSG00000164924	0.0008950170923564768
ENSG00000141367	0.0008896228454532328
ENSG00000135679	0.0008696946500363126
ENSG00000177606	0.0008547989323698627
ENSG00000157404	0.0008506569895757105
ENSG00000132155	0.0008420218330972286
ENSG00000137486	0.0008344423143490964
ENSG00000178568	0.0008305432639413889
ENSG00000139687	0.000822537716592296
ENSG00000010810	0.0008121041853957262
ENSG00000127616	0.0008113044334557608
ENSG00000121879	0.0008012008236603675
ENSG00000082701	0.0007893174183239537
ENSG00000185591	0.0007858843120251558
ENSG00000089820	0.0007838441097270547
ENSG00000118260	0.0007656392828650686
ENSG00000162692	0.0007571085785131406
ENSG00000036257	0.0007501238980913277
ENSG00000044524	0.0007480310325034853
ENSG00000147403	0.0007459908232748732
ENSG00000145147	0.0007449332208250341
ENSG00000179295	0.0007423201038306677
ENSG00000111642	0.0007261703053905191
ENSG00000115966	0.0007201312267641175
ENSG00000113721	0.0007170316969775669
ENSG00000097007	0.0007141315136152124
ENSG00000140575	0.0007125447308641478
ENSG00000096384	0.0007061288210230059
ENSG00000112062	0.0007044996539855685
ENSG00000269335	0.0007007532472553
ENSG00000102882	0.0006838797405809979
ENSG00000152284	0.0006735389054405095
ENSG00000183421	0.0006729850158204905
ENSG00000158458	0.0006724720473051385
ENSG00000172531	0.0006714601833369259
ENSG00000039068	0.0006648646452305519
ENSG00000175387	0.0006608708945269228
ENSG00000140009	0.000660258836838657
ENSG00000286522	0.0006569811844343213
ENSG00000196504	0.0006562324487991802
ENSG00000140443	0.0006557967814408314
ENSG00000188486	0.0006526569480170657
ENSG00000170027	0.0006514827353779616
ENSG00000116030	0.0006498881989460335
ENSG00000166402	0.0006465316702401585
ENSG00000168610	0.000645545539235397
ENSG00000103275	0.0006439622953497312
ENSG00000124762	0.0006426202178783973
ENSG00000165119	0.0006411844357500861
ENSG00000127191	0.0006400719220156858
ENSG00000196924	0.0006393143952423214
ENSG00000198898	0.0006361615241008856
ENSG00000134308	0.0006348221400122063
ENSG00000100644	0.0006334020733602131
ENSG00000100345	0.0006316601558224624
ENSG00000234906	0.0006287640185604502
ENSG00000181690	0.000626826938607014
ENSG00000168907	0.0006251665843612115
ENSG00000103742	0.0006224685087117824
ENSG00000150394	0.00062228813240002
ENSG00000081138	0.00062228813240002
ENSG00000113100	0.00062228813240002
ENSG00000112655	0.00062228813240002
ENSG00000070831	0.0006213805395126384
ENSG00000170166	0.0006161801075923557
ENSG00000183579	0.0006157797754090934
ENSG00000186298	0.000615411976547305
ENSG00000120156	0.0006124623320425944
ENSG00000113575	0.0006121712790951099
ENSG00000134982	0.0006117704951192503
ENSG00000118495	0.0006109195081543174
ENSG00000115904	0.0006103681409157477
ENSG00000077782	0.000608740263730259
ENSG00000204179	0.0006043889242186039
ENSG00000109458	0.0006000358616941816
ENSG00000067560	0.0006000097805697025
ENSG00000128052	0.0005973484895806502
ENSG00000136238	0.0005957667514617106
ENSG00000105568	0.0005903588960210957
ENSG00000117461	0.0005883201895780751
ENSG00000103126	0.0005877311730945863
ENSG00000134086	0.0005842258071597383
ENSG00000173226	0.0005832014610604548
ENSG00000168214	0.0005809326185412076
ENSG00000113712	0.0005797617566876993
ENSG00000071051	0.0005784397488029305
ENSG00000108424	0.0005764243732026393
ENSG00000096968	0.0005754628168467338
ENSG00000198793	0.0005674474481221103
ENSG00000213341	0.0005634193096998705
